id,sport,value,team
18846,football,Josh Imatorbhebhe,JAX
18847,football,Dez Fitzpatrick,LAC
18849,football,Kellen Mond,NO
18850,football,Darius Clark,CAR
18852,football,Kai Locksley,MIA
18853,football,Matt Ammendola,HOU
18854,football,Team Zendejas,FA
18855,football,Chris Evans,CIN
18856,football,Micah Simon,CAR
18857,football,Mathew Sexton,MIA
18860,football,Sammis Reyes,MIN
18861,football,Darece Roberson,SEA
18862,football,Joshua Palmer,BUF
18863,football,Carson Williams,LV
18922,football,Davis Mills,HOU
18933,football,Tre' McKitty,WAS
18982,football,Kylen Granson,TEN
18988,football,Jacob Harris,TB
18992,football,Kene Nwangwu,NYJ
18995,football,Ian Book,PHI
19005,football,John Bates,WAS
19007,football,Josh Pederson,JAX
19008,football,Austin Watkins,PHI
19009,football,Cary Angeline,PHI
19010,football,Feleipe Franks,CAR
19015,football,Antonio Nunn,ATL
19016,football,Austin Trammell,JAX
19019,football,Bruno Labelle,ARZ
19028,football,Avery Williams,NYJ
19029,football,Caleb Huntley,ATL
19038,football,Ben Mason,LAC
19044,football,Spencer Brown,ATL
19046,football,Mason Stokke,CAR
19053,football,Dazz Newsome,SF
19062,football,CJ Marable,NE
19064,football,Scooter Harrington,CHI
19068,football,Evan McPherson,CIN
19076,football,Nick Eubanks,IND
19077,football,Osirus Mitchell,GB
19082,football,T.J. Vasher,DAL
19083,football,JaQuan Hardy,DEN
19086,football,Artayvious Lynn,DAL
19100,football,Javon McKinley,PIT
19101,football,Brock Wright,DET
19103,football,Dedrick Mills,DET
19104,football,Jonathan Adams,DET
19111,football,Bailey Gaither,BAL
19121,football,Sam Ehlinger,DEN
19124,football,Luke Farrell,SF
19125,football,Jalen Camp,CLE
19127,football,Cornell Powell,PIT
19128,football,Noah Gray,KC
19129,football,Ben Skowronek,PIT
19131,football,Jake Funk,JAX
19138,football,Gerrid Doaks,HOU
19140,football,Ihmir Smith-Marsette,ARZ
19144,football,Tre Nixon,NE
19147,football,Kawaan Baker,GB
19149,football,Gary Brightwell,CIN
19166,football,Roland Rivers,PIT
19168,football,Isaiah McKoy,IND
19170,football,Rico Bussey,PIT
19185,football,Tory Carter,TEN
19186,football,Racey McMath,DAL
19188,football,Briley Moore,TEN
19189,football,Miller Forristall,LA
19190,football,Blake Haubeil,CAR
19197,football,Nick Ralston,DAL
19201,football,Jeremiah Haydel,LA
19203,football,Landen Akers,LA
19207,football,Alex Kessman,CAR
19209,football,Eli Stove,LAC
19212,football,Hunter Kampmoyer,DEN
19218,football,Carl Tucker,MIA
19219,football,Myron Mitchell,MIN
19221,football,Whop Philyor,MIN
19222,football,A.J. Rose,LA
19227,football,Riley Patterson,MIA
19228,football,Stevie Scott,ARZ
19229,football,Dylan Soehner,NO
19242,football,Kenny Yeboah,ARZ
19250,football,Michael Strachan,WAS
19252,football,Zach Davidson,NYG
19253,football,Jack Stoll,CLE
19254,football,Jamie Newman,PHI
19257,football,Jhamon Ausbon,PHI
19260,football,B.J. Emmons,HOU
19262,football,Connor Wedington,SEA
19270,football,T.J. Simmons,TB
19271,football,Jose Borregales,TB
19279,football,Tim Tebow,JAX
19281,football,John Raine,ATL
19285,football,Tony Poljan,BAL
19290,football,Tre Walker,BUF
19291,football,Quintin Morris,JAX
19292,football,Collin Hill,CIN
19298,football,Riley Lees,CIN
19305,football,Shane Buechele,BUF
19306,football,DJ Turner,HOU
19307,football,Garrett Groshek,MIN
19309,football,Matt Bushman,KC
19310,football,Trey Ragas,LA
19313,football,Dillon Stoner,LV
19316,football,Damon Hazelton,HOU
19319,football,Deon Jackson,DET
19320,football,Tarik Black,DET
19323,football,Tyler Vaughns,PIT
19329,football,Tim Jones,JAX
19332,football,Tre Harbison,CLE
19335,football,Devontres Dukes,DEN
19337,football,Shaun Beyer,GB
19338,football,Branden Mack,DEN
19340,football,Warren Jackson,LA
19343,football,Adam Prentice,DEN
19344,football,Landon Rice,DEN
19347,football,Bernhard Seikovits,ARZ
19352,football,Jibri Blount,MIA
19353,football,Quinn Nordin,NE
19355,football,Nick Guggemos,BUF
19356,football,Shane Zylstra,BUF
19358,football,Chris Naggar,DAL
19365,football,Cheyenne O'Grady,CIN
19367,football,Josh Johnson,SEA
19368,football,Donte Sylencieux,BAL
19369,football,Khalil McClain,MIA
19372,football,Brian Johnson,WAS
19373,football,Jake Verity,TB
19374,football,Kenji Bahar,BAL
19375,football,Nate McCrary,GB
19378,football,Jake Hausmann,WAS
19385,football,C.J. Saunders,ATL
19387,football,Travis Toivonen,MIN
19390,football,Matt Seybert,LAC
19392,football,Michael Bandy,DEN
19393,football,Otis Anderson,LA
19400,football,Mekhi Sargent,JAX
19402,football,Jeff Holder TK,FA
19403,football,K.J. Costello,NO
19404,football,Kalif Jackson,MIA
19405,football,Sal Cannella,CLE
19407,football,Daniel Crawford,GB
19408,football,Corey Taylor,CLE
19409,football,Graham Adomitis,IND
19411,football,Michael Jacobson,NO
19417,football,Mark Vital,KC
19418,football,DeShon Williams,SEA
19419,football,Ryan Willis,CHI
19421,football,Brayden Lenius,ATL
19423,football,Nikola Kalinic,CHI
19424,football,DeVonte Dedmon,MIA
19427,football,Breece Hall,NYJ
19428,football,Isaiah Spiller,LV
19429,football,Treylon Burks,WAS
19430,football,Kenneth Walker III,KC
19431,football,Garrett Wilson,NYJ
19432,football,Chris Olave,NO
19433,football,Drake London,ATL
19434,football,Desmond Ridder,GB
19435,football,Jameson Williams,DET
19436,football,Rachaad White,WAS
19437,football,George Pickens,DAL
19438,football,Jalen Wydermyer,IND
19439,football,Trey McBride,ARZ
19440,football,David Bell,CLE
19441,football,Tyler Allgeier,ARZ
19442,football,Kenny Pickett,CAR
19443,football,Jerome Ford,WAS
19444,football,Matt Corral,MIN
19445,football,Christian Watson,GB
19446,football,Keaontay Ingram,KC
19447,football,Dameon Pierce,PHI
19448,football,Eric Gray,NYG
19449,football,Sam Howell,DAL
19450,football,Kyren Williams,LA
19451,football,Bam Knight,ARZ
19452,football,Jahan Dotson,ATL
19453,football,Jalen Tolbert,MIA
19454,football,John Metchie III,CAR
19455,football,Romeo Doubs,NE
19456,football,Justyn Ross,KC
19457,football,Erik Ezukanma,PHI
19458,football,Malik Willis,MIA
19459,football,Carson Strong,ARZ
19460,football,Wan'Dale Robinson,TEN
19461,football,Bailey Zappe,NYJ
19462,football,Khalil Shakir,BUF
19463,football,Alec Pierce,IND
19464,football,Isaiah Likely,NYG
19465,football,Skyy Moore,GB
19466,football,Kennedy Brooks,PHI
19467,football,James Cook III,BUF
19468,football,Brian Robinson,ATL
19469,football,Zach Charbonnet,SEA
19470,football,Jerrion Ealy,KC
19471,football,Ty Chandler,NO
19472,football,Tyler Goodson,ATL
19473,football,Tyler Badie,DEN
19474,football,Samori Toure,PHI
19475,football,Abram Smith,MIN
19476,football,Jake Ferguson,DAL
19477,football,Greg Dulcich,MIA
19479,football,Pierre Strong Jr.,GB
19480,football,Calvin Austin III,NYG
19481,football,Kevin Harris,JAX
19482,football,Charlie Kolar,LAC
19483,football,Hassan Haskins,NE
19484,football,Jelani Woods,NYJ
19486,football,Isiah Pacheco,DET
19487,football,Makai Polk,ATL
19488,football,ZaQuandre White,MIA
19489,football,Devon Allen,PHI
19491,football,Tyquan Thornton,KC
19493,football,Danny Gray,PHI
19538,football,Velus Jones Jr.,SEA
19578,football,Jeremy Ruckert,NYJ
19587,football,Tyrion Davis-Price,GB
19607,football,Cade York,NYJ
19625,football,Daniel Bellinger,TEN
19632,football,Cade Otton,TB
19633,football,Chig Okonkwo,WAS
19642,football,John FitzPatrick,GB
19654,football,Trestan Ebner,CHI
19663,football,Michael Woods II,DEN
19675,football,Montrell Washington,HOU
19680,football,James Mitchell,CAR
19686,football,Teagan Quitoriano,ARZ
19689,football,Drew Ogletree,IND
19693,football,Snoop Conner,DAL
19710,football,Brittain Brown,CHI
19714,football,Skylar Thompson,BAL
19715,football,Jalen Nailor,LV
19717,football,Nick Muse,ATL
19731,football,Grant Calcaterra,PHI
19733,football,Connor Heyward,LV
19734,football,Chris Oladokun,KC
19735,football,Dareke Young,LV
19736,football,Bo Melton,GB
19742,football,Brock Purdy,SF
19746,football,Ko Kieft,TB
19749,football,Kyle Philips,LV
19753,football,Cole Turner,MIA
19754,football,Zander Horvath,MIA
19755,football,Seth Green,NO
19759,football,Drew Estrada,HOU
19763,football,Johnny Johnson,HOU
19765,football,Thomas Hennigan,MIN
19773,football,Reggie Roberson,TEN
19776,football,Caleb Shudak,TEN
19781,football,Devon Williams,BAL
19782,football,Anthony Brown,BUF
19786,football,Ricky Person,SEA
19788,football,Trevon Clark,BAL
19789,football,Slade Bolden,ATL
19792,football,Emeka Emezie,ATL
19800,football,Charleston Rambo,PHI
19803,football,John Lovett,PIT
19806,football,Derek Wright,CAR
19808,football,Josh Babicz,GB
19809,football,Ra'Shaun Henry,SEA
19810,football,Andrew Parchment,CAR
19811,football,Davis Cheek,CAR
19812,football,Talolo Limi-Jones,CAR
19815,football,Kevin Marks,LAC
19816,football,Erik Krommenhoek,LAC
19818,football,James McCourt,LV
19819,football,Stone Smartt,NO
19821,football,Brandon Peters,LAC
19823,football,Trevon Bradford,LAC
19826,football,Leddie Brown,LAC
19830,football,Mataeo Durant,PIT
19833,football,Jaylen Warren,PIT
19837,football,Marcus Santos-Silva,CLE
19838,football,Danny Davis,GB
19844,football,BJ Baylor,ATL
19853,football,Armani Rogers,BUF
19855,football,Cole Kelley,WAS
19857,football,Curtis Hodges,CAR
19858,football,Jequez Ezzard,WAS
19860,football,Kyric McGowan,MIA
19865,football,Taysir Mack,SF
19869,football,Tay Martin,DET
19870,football,Garrett Walston,SF
19872,football,Jordan Mason,MIN
19878,football,Changa Hodge,ARZ
19879,football,Ronnie Rivers,LA
19881,football,JaVonta Payton,ARZ
19882,football,Jontre Kirklin,SF
19883,football,Stephon Robinson,ARZ
19884,football,Chris Pierce,CAR
19889,football,Grayson Gunter,JAX
19890,football,Gerrit Prince,KC
19891,football,Kevin Austin Jr.,NO
19898,football,Lujuan Winningham,JAX
19905,football,Stanley Berryhill,DET
19907,football,Tyshaun James,ATL
19914,football,Jared Bernhardt,ATL
19921,football,Lucas Krull,DEN
19923,football,Parker Romo,ATL
19932,football,Gabe Brkic,GB
19933,football,Dai'Jean Dixon,NO
19934,football,Rashid Shaheed,SEA
19936,football,Julius Chestnut,TEN
19938,football,E.J. Perry,JAX
19939,football,Levi Lewis,SEA
19943,football,John Mitchell,SEA
19945,football,Demetris Robertson,SEA
19948,football,Jake Herslow,SEA
19952,football,Cade Brewer,SEA
19954,football,Henry Litwin,CHI
19955,football,Chase Allen,CHI
19959,football,Kevin Shaa,CHI
19960,football,Jake Tonges,SF
19961,football,Cyrus Holder,CHI
19962,football,Savon Scarver,CHI
19968,football,Landon Lenoir,CHI
19970,football,Tayon Fleet-Davis,KC
19975,football,Dustin Crum,KC
19984,football,Britain Covey,PHI
19995,football,De'Montre Tuggle,CHI
19997,football,Calvin Jackson,MIA
20004,football,D'Eriq King,CAR
20006,football,Cameron Dicker,LAC
20007,football,Bryant Koback,SEA
20009,football,Shemar Bridges,BAL
20010,football,Raleigh Webb,TB
20021,football,Roger Carter,LA
20022,football,Jamal Pettigrew,LA
20027,football,Lance McCutcheon,TEN
20031,football,Kaden Davis,CHI
20033,football,Tyreik McAllister,LV
20035,football,Dylan Parham,DEN
20037,football,Jalen Virgil,BUF
20038,football,Brandon Johnson,PIT
20039,football,Rodney Williams,PIT
20041,football,Dre Miller,GB
20047,football,Austin Allen,GB
20048,football,Jeremiah Hall,NYG
20053,football,Josh Bist,CAR
20054,football,Andrew Mevis,JAX
20056,football,Malik Williams,BUF
20061,football,Neil Pau'u,BUF
20063,football,Jaivon Heiligh,CIN
20064,football,Justin Rigg,TEN
20067,football,Kwamie Lassiter,CIN
20070,football,Kendric Pryor,CIN
20073,football,Jack Sorenson,CIN
20076,football,Shermari Jones,CIN
20079,football,Mike Harley,MIA
20083,football,Travell Harris,CLE
20088,football,Isaiah Weston,CLE
20090,football,Felix Harper,CLE
20091,football,Zaire Mitchell-Paden,HOU
20092,football,Ty Fryfogle,KC
20093,football,Dennis Houston,TB
20098,football,Jaquarii Roberson,LA
20100,football,Malik Davis,DAL
20104,football,Peyton Hendershot,KC
20106,football,Aaron Shampklin,MIA
20108,football,Dontario Drummond,DAL
20111,football,Jonathan Garibay,DAL
20114,football,Josh Johnson,DET
20115,football,Greg Bell,PIT
20117,football,Kalil Pimpleton,NYG
20119,football,Nolan Givan,DET
20120,football,Corey Sutton,DET
20121,football,Derrick Deese,DET
20124,football,Anthony Turner,GB
20125,football,Troy Hairston,CLE
20131,football,Jack Coan,IND
20135,football,Samson Nacua,NO
20136,football,Kekoa Crawford,KC
20137,football,Max Borghi,PIT
20142,football,Michael Young,HOU
20143,football,D'Vonte Price,IND
20147,football,Ethan Fernea,IND
20151,football,Sincere McCormick,SF
20152,football,Cole Fotheringham,NE
20155,football,Justin Hall,MIN
20162,football,Tre Turner,LV
20163,football,Chase Garbers,LV
20165,football,Braylon Sanders,WAS
20170,football,Tanner Conner,NYG
20179,football,Jashaun Corbin,DAL
20183,football,Keshunn Abram,NYJ
20184,football,Irv Charles,SEA
20186,football,Ben Beise,TB
20187,football,Deven Thompkins,LV
20188,football,Jerreth Sterns,LA
20189,football,Kaylon Geiger,TB
20199,football,Raheem Blackshear,DET
20202,football,Jared Scott,IND
20204,football,Kevin Kassis,SEA
20206,football,Willie Johnson,JAX
20208,football,Tucker Fisk,LAC
20211,football,JJ Howland,TB
20212,football,Kameron Brown,TB
20215,football,Naz Bohannon,JAX
20216,football,Ryan McDaniel,JAX
20218,football,Keric Wheatfall,PHI
20219,football,Jared Smart,ARZ
20221,football,Jarrett Guarantano,DEN
20223,football,T.J. Pledger,ARZ
20228,football,Travis Koontz,LV
20230,football,Nick Sciba,PIT
20231,football,Tyler Snead,PIT
20238,football,Brandon Lewis,TEN
20245,football,Drew Plitt,CIN
20247,football,KaVontae Turpin,DAL
20251,football,Maurice Alexander,CHI
20254,football,Thomas Odukoya,NE
20258,football,Daylen Baldwin,ARZ
20260,football,DeAndre Torrey,PHI
20262,football,Joe Lolich,FA
20264,football,Missing Link TK,FA
20265,football,Butt Kicker TK,FA
20266,football,Josh Ali,ATL
20267,football,Lucas Havrisik,GB
20270,football,Clint Ratkovich,ATL
20271,football,Bijan Robinson,ATL
20272,football,Jahmyr Gibbs,DET
20273,football,Jaxon Smith-Njigba,SEA
20274,football,Jordan Addison,MIN
20275,football,Zach Evans,NYJ
20276,football,Quentin Johnston,LAC
20277,football,Jalin Hyatt,NYG
20278,football,Blake Corum,LA
20279,football,Tank Bigsby,PHI
20280,football,C.J. Stroud,HOU
20281,football,Bryce Young,CAR
20282,football,Michael Mayer,LV
20283,football,Josh Downs,IND
20284,football,De'Von Achane,MIA
20285,football,Sean Tucker,TB
20286,football,Kenny McIntosh,SEA
20287,football,Rashee Rice,KC
20288,football,Zay Flowers,BAL
20289,football,Hendon Hooker,TEN
20290,football,Cedric Tillman,NO
20291,football,Parker Washington,JAX
20292,football,Chase Brown,CIN
20293,football,Marvin Mims Jr.,DEN
20294,football,Anthony Richardson Sr.,IND
20295,football,Will Levis,TEN
20296,football,Jaren Hall,SEA
20297,football,Tanner McKee,PHI
20298,football,Michael Penix Jr.,ATL
20299,football,Bo Nix,DEN
20300,football,Dalton Kincaid,BUF
20301,football,Darnell Washington,PIT
20302,football,Arik Gilbert,FA
20303,football,Luke Musgrave,GB
20304,football,Kendre Miller,NO
20305,football,Xavier Hutchinson,HOU
20306,football,Israel Abanikanda,DAL
20307,football,Jase McClellan,TB
20308,football,Chris Rodriguez Jr.,JAX
20309,football,Jermaine Burton,CIN
20310,football,Cam Ward,TEN
20311,football,Jayden Reed,GB
20312,football,Tucker Kraft,GB
20313,football,DeWayne McBride,MIN
20314,football,Dontayvion Wicks,PHI
20315,football,Ronnie Bell,NO
20316,football,Mohamed Ibrahim,MIN
20317,football,Camerun Peoples,CAR
20318,football,Rakim Jarrett,PIT
20319,football,Cornelius Johnson,BAL
20320,football,Xazavian Valladay,MIN
20321,football,Zakhari Franklin,LV
20322,football,Jake Haener,NYG
20323,football,Tank Dell,HOU
20325,football,Parker White,GB
20326,football,Kayshon Boutte,HOU
20327,football,Nathan Rourke,ATL
20328,football,Deuce Vaughn,HOU
20329,football,Tyjae Spears,TEN
20330,football,Tyler Scott,LA
20331,football,A.T. Perry,PIT
20332,football,Jonathan Mingo,DAL
20333,football,Dontay Demus Jr.,FA
20334,football,Roschon Johnson,CHI
20335,football,Rome Odunze,CHI
20336,football,Puka Nacua,LA
20337,football,Andrei Iosivas,CIN
20338,football,Alex Quevedo,NO
20339,football,Sam LaPorta,DET
20340,football,Michael Wilson,ARZ
20341,football,DeMario Douglas,NE
20342,football,Payne Durham,TB
20343,football,Trey Palmer,NO
20344,football,Keaton Mitchell,LAC
20346,football,Elijah Higgins,ARZ
20347,football,Will Mallory,IND
20348,football,Bryce Ford-Wheaton,NYG
20349,football,Zack Kuntz,DAL
20351,football,Deneric Prince,NE
20352,football,Evan Hull,ARZ
20353,football,Luke Schoonmaker,DAL
20354,football,Tiyon Evans,CAR
20355,football,Grant DuBose,BUF
20356,football,C.J. Johnson,SEA
20357,football,Tre Tucker,LV
20358,football,Jalen Moreno-Cropper,NO
20359,football,Jason Brownlee,KC
20425,football,Brenton Strange,JAX
20453,football,Cameron Latu,NE
20455,football,Jake Moody,BAL
20468,football,Charlie Jones,NYG
20479,football,Stetson Bennett IV,LA
20480,football,Derius Davis,LAC
20481,football,Aidan O'Connell,LV
20486,football,Chad Ryland,ARZ
20496,football,Clayton Tune,HOU
20504,football,Justin Shorter,LV
20518,football,Dorian Thompson-Robinson,PHI
20519,football,Jalen Brooks,ARZ
20526,football,Antoine Green,DET
20527,football,Sean Clifford,SF
20529,football,Anders Carlson,NYJ
20530,football,Lew Nichols,PIT
20535,football,Jared Wayne,HOU
20557,football,Davis Allen,LA
20566,football,Scott Matlock,LAC
20567,football,Max Duggan,LAC
20597,football,Tanner Morgan,MIN
20603,football,Brayden Willis,SF
20614,football,Josh Whyle,GB
20615,football,Colton Dowell,PIT
20620,football,Robert Burns,ATL
20623,football,Adrian Martinez,SF
20628,football,Malik Cunningham,DET
20629,football,Blake Grupe,NYJ
20630,football,Thayer Thomas,DEN
20634,football,Jack Podlesny,GB
20637,football,Malik Knowles,SF
20638,football,Cephus Johnson,TB
20639,football,Ben Sims,MIA
20646,football,Monte Pottebaum,PIT
20647,football,Jordan Byrd,PIT
20649,football,B.T. Potter,TB
20655,football,Kearis Jackson,HOU
20658,football,Charles McClelland,TEN
20659,football,Mitch Tinsley,HOU
20661,football,Kazmeir Allen,WAS
20664,football,Shaquan Davis,PIT
20670,football,Sy Barnett,NO
20671,football,SaRodorick Thompson,LA
20672,football,Joel Wilson,TEN
20674,football,Elijah Dotson,ATL
20675,football,Terrell Bynum,LV
20678,football,Tyler Hoosman,LAC
20683,football,Michael Ezeike,SEA
20688,football,Pokey Wilson,NYJ
20690,football,Jaray Jenkins,PIT
20693,football,Oliver Martin,JAX
20696,football,Elijah Cooks,CAR
20697,football,Leonard Taylor,JAX
20700,football,Tyler Hudson,LA
20701,football,Sam James,LA
20706,football,Christian Sims,LA
20710,football,Tanner Brown,NO
20712,football,Christopher Dunn,LA
20717,football,Joel Honigford,ARZ
20719,football,Emari Demercado,DAL
20721,football,Daniel Arias,ARZ
20722,football,Blake Whiteheart,CLE
20726,football,Carlos Washington Jr.,MIA
20729,football,Zay Malone,ATL
20730,football,Keilahn Harris,PIT
20731,football,Justin Marshall,SEA
20736,football,Xavier Smith,LA
20737,football,Dresser Winn,LA
